PID,Process,DLL,LoadPath,HijackType,Technique,TechniqueName,Tactic,RiskScore,DLL_Indicator,Description
5136,powershell.exe,amsi.dll,C:\\Temp\\pshijack\\amsi.dll,AMSI_FILE_OUTPUT_DISABLED,T1562.001,Disable or Modify Tools - AMSI Bypass,Defense Evasion,90,amsi.dll in 'powershell.exe' from NON-SYSTEM32: C:\\Temp\\pshijack\\amsi.dll,HIGHEST CONFIDENCE T1562.001+T1574.001: 'powershell.exe' (PID=5136) has amsi.dll from 'C:\\Temp\\pshijack\\amsi.dll' (NOT System32). File output='disabled'. Replaced DLL confirmed.
1316,powershell.exe,amsi.dll,C:\\Windows\\SYSTEM32\\amsi.dll,AMSI_BYPASS_MEMORY_PATCH,T1562.001,Disable or Modify Tools - AMSI Memory Patch,Defense Evasion,80,amsi.dll in 'powershell.exe' + 5 RWX region(s) = AMSI bypass,HIGH CONFIDENCE T1562.001: 'powershell.exe' (PID=1316) loads amsi.dll AND has 5 PAGE_EXECUTE_READWRITE region(s). Standard pattern for PowerShell AMSI bypass via memory patching.
5844,powershell.exe,amsi.dll,C:\\Windows\\SYSTEM32\\amsi.dll,AMSI_BYPASS_MEMORY_PATCH,T1562.001,Disable or Modify Tools - AMSI Memory Patch,Defense Evasion,80,amsi.dll in 'powershell.exe' + 2 RWX region(s) = AMSI bypass,HIGH CONFIDENCE T1562.001: 'powershell.exe' (PID=5844) loads amsi.dll AND has 2 PAGE_EXECUTE_READWRITE region(s). Standard pattern for PowerShell AMSI bypass via memory patching.
6764,powershell.exe,amsi.dll,C:\\Windows\\SYSTEM32\\amsi.dll,AMSI_BYPASS_MEMORY_PATCH,T1562.001,Disable or Modify Tools - AMSI Memory Patch,Defense Evasion,80,amsi.dll in 'powershell.exe' + 5 RWX region(s) = AMSI bypass,HIGH CONFIDENCE T1562.001: 'powershell.exe' (PID=6764) loads amsi.dll AND has 5 PAGE_EXECUTE_READWRITE region(s). Standard pattern for PowerShell AMSI bypass via memory patching.
7804,powershell.exe,amsi.dll,C:\\Windows\\SYSTEM32\\amsi.dll,AMSI_BYPASS_MEMORY_PATCH,T1562.001,Disable or Modify Tools - AMSI Memory Patch,Defense Evasion,80,amsi.dll in 'powershell.exe' + 5 RWX region(s) = AMSI bypass,HIGH CONFIDENCE T1562.001: 'powershell.exe' (PID=7804) loads amsi.dll AND has 5 PAGE_EXECUTE_READWRITE region(s). Standard pattern for PowerShell AMSI bypass via memory patching.
5136,powershell.exe,amsi.dll,C:\\Temp\\pshijack\\amsi.dll,AMSI_BYPASS_MEMORY_PATCH,T1562.001,Disable or Modify Tools - AMSI Memory Patch,Defense Evasion,80,amsi.dll in 'powershell.exe' + 5 RWX region(s) = AMSI bypass,HIGH CONFIDENCE T1562.001: 'powershell.exe' (PID=5136) loads amsi.dll AND has 5 PAGE_EXECUTE_READWRITE region(s). Standard pattern for PowerShell AMSI bypass via memory patching.
5136,powershell.exe,amsi.dll,C:\\Temp\\pshijack\\amsi.dll,PROTECTED_DLL_USER_DIR,T1574.001,DLL Search Order Hijacking,Defense Evasion,70,Protected DLL 'amsi.dll' from staging dir: C:\\Temp\\pshijack\\amsi.dll,T1574.001: 'amsi.dll' from staging dir 'C:\\Temp\\pshijack\\amsi.dll' in 'powershell.exe' (PID=5136). Expected: System32.
8060,mspaint.exe,version.dll,C:\\temp\\hijack\\VERSION.dll,PROTECTED_DLL_USER_DIR,T1574.001,DLL Search Order Hijacking,Defense Evasion,70,Protected DLL 'version.dll' from staging dir: C:\\temp\\hijack\\VERSION.dll,T1574.001: 'version.dll' from staging dir 'C:\\temp\\hijack\\VERSION.dll' in 'mspaint.exe' (PID=8060). Expected: System32.
8060,mspaint.exe,mspaint.exe,C:\\temp\\hijack\\mspaint.exe,SYSTEM_EXE_FROM_WRONG_DIR,T1574.001,DLL Search Order Hijacking,Defense Evasion,65,"System executable 'mspaint.exe' has DLLs from staging dir. DLL Search Order Hijacking - Windows loads DLLs from the EXE directory first, so attacker DLL loaded instead of System32.","System executable 'mspaint.exe' has DLLs from staging dir. DLL Search Order Hijacking - Windows loads DLLs from the EXE directory first, so attacker DLL loaded instead of System32."
