TreeDepth,PID,PPID,ImageFileName,Offset(V),Threads,Handles,SessionId,Wow64,CreateTime,ExitTime,File output,DiffStatus
0,3908,624,NisSrv.exe,0xb70d418e2300,3,-,0.0,False,2026-02-09 21:30:27.000000 UTC,,Disabled,GONE (Baseline Only)
0,2380,768,MoUsoCoreWorke,0xb70d41ca3080,12,-,0.0,False,2026-02-09 21:34:02.000000 UTC,,Disabled,GONE (Baseline Only)
0,3400,2380,wuauclt.exe,0xb70d41ca5080,5,-,0.0,False,2026-02-09 21:34:07.000000 UTC,,Disabled,GONE (Baseline Only)
0,364,624,TrustedInstall,0xb70d40d4d280,5,-,0.0,False,2026-02-09 21:34:09.000000 UTC,,Disabled,GONE (Baseline Only)
0,820,768,TiWorker.exe,0xb70d412130c0,5,-,0.0,False,2026-02-09 21:34:10.000000 UTC,,Disabled,GONE (Baseline Only)
0,7620,4140,OneDrive.exe,0xb70d45dd60c0,23,-,1.0,False,2026-02-09 21:36:10.000000 UTC,,Disabled,GONE (Baseline Only)
0,10072,768,FileCoAuth.exe,0xb70d464b1080,7,-,1.0,False,2026-02-09 21:37:25.000000 UTC,,Disabled,GONE (Baseline Only)
0,2480,4140,cmd.exe,0xb70d442c7300,1,-,1.0,False,2026-02-09 21:51:23.000000 UTC,,Disabled,GONE (Baseline Only)
0,7968,768,backgroundTask,0xb70d479f22c0,14,-,1.0,False,2026-02-09 22:05:25.000000 UTC,,Disabled,GONE (Baseline Only)
